########## N=1024 ##########

================ dense_N1024 ================
==PROF== Connected to process 595845 (/home/cme213/esampi/project/build/attn)
kernel=dense N=1024 d=64 H=16 w=128 G=0 causal=0 ms_median=3527.3950 ms_min=3527.3950 ms_max=3527.3950
==PROF== Disconnected from process 595845
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"9","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","69568672"
"9","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","21.19"
"9","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","50435648"
"9","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.01"
"9","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","541048832"
"9","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","34359738368"
"9","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","814727168"
"10","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","69579936"
"10","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","21.18"
"10","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","50521632"
"10","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.01"
"10","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","541048832"
"10","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","34359738368"
"10","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","814727168"
"11","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","69579200"
"11","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","21.17"
"11","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","50557152"
"11","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.00"
"11","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","541048832"
"11","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","34359738368"
"11","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","814727168"
"12","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","69469568"
"12","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","21.19"
"12","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","50521280"
"12","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.02"
"12","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","541048832"
"12","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","34359738368"
"12","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","814727168"
"13","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","26","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","69634880"
"13","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","26","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","21.21"
"13","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","26","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","50424288"
"13","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","26","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.02"
"13","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","26","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","541048832"
"13","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","26","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","34359738368"
"13","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","26","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","814727168"
"14","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","27","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","69608384"
"14","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","27","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","21.19"
"14","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","27","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","50523648"
"14","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","27","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.01"
"14","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","27","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","541048832"
"14","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","27","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","34359738368"
"14","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","27","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","814727168"
"15","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","28","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","69461344"
"15","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","28","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","21.21"
"15","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","28","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","50540256"
"15","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","28","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.02"
"15","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","28","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","541048832"
"15","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","28","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","34359738368"
"15","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","28","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","814727168"

================ windowed_N16384 ================
==PROF== Connected to process 597072 (/home/cme213/esampi/project/build/attn)
kernel=windowed N=16384 d=64 H=16 w=256 G=8 causal=0 ms_median=5392.3936 ms_min=5392.3936 ms_max=5392.3936
==PROF== Disconnected from process 597072
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","13","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","43792832"
"0","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","13","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.97"
"0","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","13","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","11734848"
"0","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","13","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.17"
"0","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","13","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","20170552"
"0","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","13","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","1460666368"
"0","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","13","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","32808888"
"1","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","14","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","43823936"
"1","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","14","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","4.04"
"1","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","14","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","11742336"
"1","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","14","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.21"
"1","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","14","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","20170552"
"1","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","14","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","1460666368"
"1","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","14","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","32808888"
"2","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","15","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","43686496"
"2","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","15","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","4.05"
"2","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","15","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","11961408"
"2","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","15","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.22"
"2","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","15","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","20170552"
"2","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","15","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","1460666368"
"2","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","15","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","32808888"
"3","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","16","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","43915904"
"3","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","16","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","4.02"
"3","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","16","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","11806208"
"3","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","16","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.20"
"3","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","16","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","20170552"
"3","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","16","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","1460666368"
"3","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","16","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","32808888"
"4","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","17","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","43559040"
"4","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","17","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.97"
"4","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","17","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","11737376"
"4","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","17","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.17"
"4","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","17","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","20170552"
"4","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","17","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","1460666368"
"4","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","17","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","32808888"
"5","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","18","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","44047872"
"5","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","18","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.97"
"5","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","18","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","11740480"
"5","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","18","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.17"
"5","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","18","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","20170552"
"5","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","18","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","1460666368"
"5","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","18","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","32808888"
"6","597072","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","19","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","43690528"
